"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"532351","4","1","-1","7","111014","6","0"
"532352","4","1","-1","7","111014","6","0"
"532353","4","1","-1","7","111014","6","0"
"532360","4","1","-1","7","111014","6","0"
"532361","4","1","-1","7","111014","6","0"
"532362","4","1","-1","7","111014","6","0"
"532363","4","1","-1","7","111014","6","0"
"532370","4","1","-1","7","111014","6","0"
"532371","4","1","-1","7","111014","6","0"
"532372","4","1","-1","7","111014","6","0"
"532373","4","1","-1","7","111014","6","0"
"532380","4","2","-1","8","111015","6","0"
"532381","4","2","-1","8","111015","6","0"
"532382","4","2","-1","8","111015","6","0"
"532383","4","2","-1","8","111015","6","0"
"532390","4","1","-1","7","111014","6","0"
"532391","4","1","-1","7","111014","6","0"
"532392","4","1","-1","7","111014","6","0"
"532393","4","1","-1","7","111014","6","0"
"532400","4","2","-1","8","111015","6","0"
"532401","4","2","-1","8","111015","6","0"
"532402","4","2","-1","8","111015","6","0"
"532403","4","2","-1","8","111015","6","0"
"532410","4","2","-1","8","111015","6","0"
"532411","4","2","-1","8","111015","6","0"
"532412","4","2","-1","8","111015","6","0"
"532413","4","2","-1","8","111015","6","0"
"532420","4","1","-1","7","111014","6","0"
"532421","4","1","-1","7","111014","6","0"
"532422","4","1","-1","7","111014","6","0"
"532423","4","1","-1","7","111014","6","0"
"532430","4","1","-1","7","111014","6","0"
"532431","4","1","-1","7","111014","6","0"
"532432","4","1","-1","7","111014","6","0"
"532433","4","1","-1","7","111014","6","0"
"532440","4","2","-1","8","111017","6","0"
"532441","4","2","-1","8","111017","6","0"
"532442","4","2","-1","8","111017","6","0"
"532443","4","2","-1","8","111017","6","0"
"532450","4","1","-1","7","111016","6","0"
"532451","4","1","-1","7","111016","6","0"
"532452","4","1","-1","7","111016","6","0"
"532453","4","1","-1","7","111016","6","0"
"532460","4","1","-1","7","111016","6","0"
"532461","4","1","-1","7","111016","6","0"
"532462","4","1","-1","7","111016","6","0"
"532463","4","1","-1","7","111016","6","0"
"532470","4","1","-1","7","111016","6","0"
"532471","4","1","-1","7","111016","6","0"
"532472","4","1","-1","7","111016","6","0"
"532473","4","1","-1","7","111016","6","0"
"532480","4","1","-1","7","111016","6","0"
"532481","4","1","-1","7","111016","6","0"
"532482","4","1","-1","7","111016","6","0"
"532483","4","1","-1","7","111016","6","0"
"532490","4","1","-1","7","111016","6","0"
"532491","4","1","-1","7","111016","6","0"
"532492","4","1","-1","7","111016","6","0"
"532493","4","1","-1","7","111016","6","0"
"532500","4","2","-1","8","111017","6","0"
"532501","4","2","-1","8","111017","6","0"
"532502","4","2","-1","8","111017","6","0"
"532503","4","2","-1","8","111017","6","0"
"532510","4","1","-1","7","111016","6","0"
"532511","4","1","-1","7","111016","6","0"
"532512","4","1","-1","7","111016","6","0"
"532513","4","1","-1","7","111016","6","0"
"532520","4","2","-1","8","111017","6","0"
"532521","4","2","-1","8","111017","6","0"
"532522","4","2","-1","8","111017","6","0"
"532523","4","2","-1","8","111017","6","0"
"532530","4","1","-1","7","111016","6","0"
"532531","4","1","-1","7","111016","6","0"
"532532","4","1","-1","7","111016","6","0"
"532533","4","1","-1","7","111016","6","0"
"532540","4","1","-1","7","111016","6","0"
"532541","4","1","-1","7","111016","6","0"
"532542","4","1","-1","7","111016","6","0"
"532543","4","1","-1","7","111016","6","0"
"532550","4","1","-1","7","111016","6","0"
"532551","4","1","-1","7","111016","6","0"
"532552","4","1","-1","7","111016","6","0"
"532553","4","1","-1","7","111016","6","0"
"532560","4","1","-1","7","111016","6","0"
"532561","4","1","-1","7","111016","6","0"
"532562","4","1","-1","7","111016","6","0"
"532563","4","1","-1","7","111016","6","0"
"532570","4","1","-1","7","111016","6","0"
"532571","4","1","-1","7","111016","6","0"
"532572","4","1","-1","7","111016","6","0"
"532573","4","1","-1","7","111016","6","0"
"532580","4","1","-1","7","111016","6","0"
"532581","4","1","-1","7","111016","6","0"
"532582","4","1","-1","7","111016","6","0"
"532583","4","1","-1","7","111016","6","0"
"532590","4","1","-1","7","111026","6","0"
"532591","4","1","-1","7","111026","6","0"
"532592","4","1","-1","7","111026","6","0"
"532593","4","1","-1","7","111026","6","0"
"532600","4","1","-1","7","111026","6","0"
"532601","4","1","-1","7","111026","6","0"
"532602","4","1","-1","7","111026","6","0"
"532603","4","1","-1","7","111026","6","0"
"532610","4","1","-1","7","111026","6","0"
"532611","4","1","-1","7","111026","6","0"
"532612","4","1","-1","7","111026","6","0"
"532613","4","1","-1","7","111026","6","0"
"532620","4","1","-1","7","111026","6","0"
"532621","4","1","-1","7","111026","6","0"
"532622","4","1","-1","7","111026","6","0"
"532623","4","1","-1","7","111026","6","0"
"532630","4","1","-1","7","111026","6","0"
"532631","4","1","-1","7","111026","6","0"
"532632","4","1","-1","7","111026","6","0"
"532633","4","1","-1","7","111026","6","0"
"532640","4","1","-1","7","111026","6","0"
"532641","4","1","-1","7","111026","6","0"
"532642","4","1","-1","7","111026","6","0"
"532643","4","1","-1","7","111026","6","0"
"532650","4","1","-1","7","111026","6","0"
"532651","4","1","-1","7","111026","6","0"
"532652","4","1","-1","7","111026","6","0"
"532653","4","1","-1","7","111026","6","0"
"532660","4","1","-1","7","111026","6","0"
"532661","4","1","-1","7","111026","6","0"
"532662","4","1","-1","7","111026","6","0"
"532663","4","1","-1","7","111026","6","0"
"532670","4","1","-1","7","111026","6","0"
"532671","4","1","-1","7","111026","6","0"
"532672","4","1","-1","7","111026","6","0"
"532673","4","1","-1","7","111026","6","0"
"532680","4","1","-1","7","111026","6","0"
"532681","4","1","-1","7","111026","6","0"
"532682","4","1","-1","7","111026","6","0"
"532683","4","1","-1","7","111026","6","0"
"532690","4","1","-1","7","111032","6","0"
"532691","4","1","-1","7","111032","6","0"
"532692","4","1","-1","7","111032","6","0"
"532693","4","1","-1","7","111032","6","0"
"532700","4","1","-1","7","111032","6","0"
"532701","4","1","-1","7","111032","6","0"
"532702","4","1","-1","7","111032","6","0"
"532703","4","1","-1","7","111032","6","0"
"532710","4","1","-1","7","111032","6","0"
"532711","4","1","-1","7","111032","6","0"
"532712","4","1","-1","7","111032","6","0"
"532713","4","1","-1","7","111032","6","0"
"532720","4","1","-1","7","111032","6","0"
"532721","4","1","-1","7","111032","6","0"
"532722","4","1","-1","7","111032","6","0"
"532723","4","1","-1","7","111032","6","0"
"532730","4","1","-1","7","111032","6","0"
"532731","4","1","-1","7","111032","6","0"
"532732","4","1","-1","7","111032","6","0"
"532733","4","1","-1","7","111032","6","0"
"532740","4","2","-1","8","111034","6","0"
"532741","4","2","-1","8","111034","6","0"
"532742","4","2","-1","8","111034","6","0"
"532743","4","2","-1","8","111034","6","0"
"532750","4","2","-1","8","111034","6","0"
"532751","4","2","-1","8","111034","6","0"
"532752","4","2","-1","8","111034","6","0"
"532753","4","2","-1","8","111034","6","0"
"532760","4","2","-1","8","111034","6","0"
"532761","4","2","-1","8","111034","6","0"
"532762","4","2","-1","8","111034","6","0"
"532763","4","2","-1","8","111034","6","0"
"532770","4","2","-1","8","111034","6","0"
"532771","4","2","-1","8","111034","6","0"
"532772","4","2","-1","8","111034","6","0"
"532773","4","2","-1","8","111034","6","0"
"532780","4","2","-1","8","111034","6","0"
"532781","4","2","-1","8","111034","6","0"
"532782","4","2","-1","8","111034","6","0"
"532783","4","2","-1","8","111034","6","0"
"532790","4","1","-1","7","111038","6","0"
"532791","4","1","-1","7","111038","6","0"
"532792","4","1","-1","7","111038","6","0"
"532793","4","1","-1","7","111038","6","0"
"532800","4","1","-1","7","111038","6","0"
"532801","4","1","-1","7","111038","6","0"
"532802","4","1","-1","7","111038","6","0"
"532803","4","1","-1","7","111038","6","0"
"532810","4","2","-1","8","111039","6","0"
"532811","4","2","-1","8","111039","6","0"
"532812","4","2","-1","8","111039","6","0"
"532813","4","2","-1","8","111039","6","0"
"532820","4","1","-1","7","111038","6","0"
"532821","4","1","-1","7","111038","6","0"
"532822","4","1","-1","7","111038","6","0"
"532823","4","1","-1","7","111038","6","0"
"532830","4","2","-1","8","111039","6","0"
"532831","4","2","-1","8","111039","6","0"
"532832","4","2","-1","8","111039","6","0"
"532833","4","2","-1","8","111039","6","0"
"532840","4","1","-1","7","111038","6","0"
"532841","4","1","-1","7","111038","6","0"
"532842","4","1","-1","7","111038","6","0"
"532843","4","1","-1","7","111038","6","0"
"532850","4","2","-1","8","111039","6","0"
"532851","4","2","-1","8","111039","6","0"
"532852","4","2","-1","8","111039","6","0"
"532853","4","2","-1","8","111039","6","0"
"532860","4","1","-1","7","111038","6","0"
"532861","4","1","-1","7","111038","6","0"
"532862","4","1","-1","7","111038","6","0"
"532863","4","1","-1","7","111038","6","0"
"532870","4","2","-1","8","111039","6","0"
"532871","4","2","-1","8","111039","6","0"
"532872","4","2","-1","8","111039","6","0"
"532873","4","2","-1","8","111039","6","0"
"532880","4","1","-1","7","111038","6","0"
"532881","4","1","-1","7","111038","6","0"
"532882","4","1","-1","7","111038","6","0"
"532883","4","1","-1","7","111038","6","0"
"532890","4","1","-1","7","111038","6","0"
"532891","4","1","-1","7","111038","6","0"
"532892","4","1","-1","7","111038","6","0"
"532893","4","1","-1","7","111038","6","0"
"532900","4","2","-1","8","111039","6","0"
"532901","4","2","-1","8","111039","6","0"
"532902","4","2","-1","8","111039","6","0"
"532903","4","2","-1","8","111039","6","0"
"532910","4","1","-1","7","111038","6","0"
"532911","4","1","-1","7","111038","6","0"
"532912","4","1","-1","7","111038","6","0"
"532913","4","1","-1","7","111038","6","0"
"532920","4","1","-1","7","111038","6","0"
"532921","4","1","-1","7","111038","6","0"
"532922","4","1","-1","7","111038","6","0"
"532923","4","1","-1","7","111038","6","0"
"532930","4","1","-1","7","111038","6","0"
"532931","4","1","-1","7","111038","6","0"
"532932","4","1","-1","7","111038","6","0"
"532933","4","1","-1","7","111038","6","0"
"532940","4","2","-1","8","111039","6","0"
"532941","4","2","-1","8","111039","6","0"
"532942","4","2","-1","8","111039","6","0"
"532943","4","2","-1","8","111039","6","0"
"532950","4","1","-1","7","111038","6","0"
"532951","4","1","-1","7","111038","6","0"
"532952","4","1","-1","7","111038","6","0"
"532953","4","1","-1","7","111038","6","0"
"532960","4","2","-1","8","111039","6","0"
"532961","4","2","-1","8","111039","6","0"
"532962","4","2","-1","8","111039","6","0"
"532963","4","2","-1","8","111039","6","0"
"532970","4","1","-1","7","111038","6","0"
"532971","4","1","-1","7","111038","6","0"
"532972","4","1","-1","7","111038","6","0"
"532973","4","1","-1","7","111038","6","0"
"532980","4","2","-1","8","111039","6","0"
"532981","4","2","-1","8","111039","6","0"
"532982","4","2","-1","8","111039","6","0"
"532983","4","2","-1","8","111039","6","0"
"532990","4","1","-1","7","111038","6","0"
"532991","4","1","-1","7","111038","6","0"
"532992","4","1","-1","7","111038","6","0"
"532993","4","1","-1","7","111038","6","0"
"533000","4","2","-1","8","111039","6","0"
"533001","4","2","-1","8","111039","6","0"
"533002","4","2","-1","8","111039","6","0"
"533003","4","2","-1","8","111039","6","0"
"533010","4","1","-1","7","111038","6","0"
"533011","4","1","-1","7","111038","6","0"
"533012","4","1","-1","7","111038","6","0"
"533013","4","1","-1","7","111038","6","0"
"533020","4","2","-1","8","111039","6","0"
"533021","4","2","-1","8","111039","6","0"
"533022","4","2","-1","8","111039","6","0"
"533023","4","2","-1","8","111039","6","0"
"533030","4","2","-1","8","111039","6","0"
"533031","4","2","-1","8","111039","6","0"
"533032","4","2","-1","8","111039","6","0"
"533033","4","2","-1","8","111039","6","0"
"533040","4","2","-1","8","111041","6","0"
"533041","4","2","-1","8","111041","6","0"
"533042","4","2","-1","8","111041","6","0"
"533043","4","2","-1","8","111041","6","0"
"533050","4","1","-1","7","111040","6","0"
"533051","4","1","-1","7","111040","6","0"
"533052","4","1","-1","7","111040","6","0"
"533053","4","1","-1","7","111040","6","0"
"533060","4","2","-1","8","111054","6","0"
"533061","4","2","-1","8","111054","6","0"
"533062","4","2","-1","8","111054","6","0"
"533063","4","2","-1","8","111054","6","0"
"533070","4","2","-1","8","111054","6","0"
"533071","4","2","-1","8","111054","6","0"
"533072","4","2","-1","8","111054","6","0"
"533073","4","2","-1","8","111054","6","0"
"533080","4","2","-1","8","111084","6","0"
"533081","4","2","-1","8","111084","6","0"
"533082","4","2","-1","8","111084","6","0"
"533083","4","2","-1","8","111084","6","0"
"533090","4","3","-1","5","111085","6","0"
"533091","4","3","-1","5","111085","6","0"
"533092","4","3","-1","5","111085","6","0"
"533093","4","3","-1","5","111085","6","0"
"533100","4","2","-1","8","111084","6","0"
"533101","4","2","-1","8","111084","6","0"
"533102","4","2","-1","8","111084","6","0"
"533103","4","2","-1","8","111084","6","0"
"533110","4","2","-1","8","111084","6","0"
"533111","4","2","-1","8","111084","6","0"
"533112","4","2","-1","8","111084","6","0"
"533113","4","2","-1","8","111084","6","0"
"533120","4","2","-1","8","111084","6","0"
"533121","4","2","-1","8","111084","6","0"
"533122","4","2","-1","8","111084","6","0"
"533123","4","2","-1","8","111084","6","0"
"533130","4","2","-1","8","111084","6","0"
"533131","4","2","-1","8","111084","6","0"
"533132","4","2","-1","8","111084","6","0"
"533133","4","2","-1","8","111084","6","0"
"533140","4","3","-1","5","111085","6","0"
"533141","4","3","-1","5","111085","6","0"
"533142","4","3","-1","5","111085","6","0"
"533143","4","3","-1","5","111085","6","0"
"533150","4","2","-1","8","111084","6","0"
"533151","4","2","-1","8","111084","6","0"
"533152","4","2","-1","8","111084","6","0"
"533153","4","2","-1","8","111084","6","0"
"533160","4","1","-1","7","111083","6","0"
"533161","4","1","-1","7","111083","6","0"
"533162","4","1","-1","7","111083","6","0"
"533163","4","1","-1","7","111083","6","0"
"533170","4","2","-1","8","111084","6","0"
"533171","4","2","-1","8","111084","6","0"
"533172","4","2","-1","8","111084","6","0"
"533173","4","2","-1","8","111084","6","0"
"533180","4","2","-1","8","111084","6","0"
"533181","4","2","-1","8","111084","6","0"
"533182","4","2","-1","8","111084","6","0"
"533183","4","2","-1","8","111084","6","0"
"533190","4","2","-1","8","111084","6","0"
"533191","4","2","-1","8","111084","6","0"
"533192","4","2","-1","8","111084","6","0"
"533193","4","2","-1","8","111084","6","0"
"533200","4","2","-1","8","111084","6","0"
"533201","4","2","-1","8","111084","6","0"
"533202","4","2","-1","8","111084","6","0"
"533203","4","2","-1","8","111084","6","0"
"533210","4","3","-1","5","111085","6","0"
"533211","4","3","-1","5","111085","6","0"
"533212","4","3","-1","5","111085","6","0"
"533213","4","3","-1","5","111085","6","0"
"533220","4","4","-1","6","111086","6","0"
"533221","4","4","-1","6","111086","6","0"
"533222","4","4","-1","6","111086","6","0"
"533223","4","4","-1","6","111086","6","0"
"533230","4","2","-1","8","111084","6","0"
"533231","4","2","-1","8","111084","6","0"
"533232","4","2","-1","8","111084","6","0"
"533233","4","2","-1","8","111084","6","0"
"533240","4","2","-1","8","111084","6","0"
"533241","4","2","-1","8","111084","6","0"
"533242","4","2","-1","8","111084","6","0"
"533243","4","2","-1","8","111084","6","0"
"533250","4","1","-1","7","111083","6","0"
"533251","4","1","-1","7","111083","6","0"
"533252","4","1","-1","7","111083","6","0"
"533253","4","1","-1","7","111083","6","0"
"533260","4","2","-1","8","111084","6","0"
"533261","4","2","-1","8","111084","6","0"
"533262","4","2","-1","8","111084","6","0"
"533263","4","2","-1","8","111084","6","0"
"533270","4","3","-1","5","111085","6","0"
"533271","4","3","-1","5","111085","6","0"
"533272","4","3","-1","5","111085","6","0"
"533273","4","3","-1","5","111085","6","0"
"533280","4","3","-1","5","111096","6","0"
"533281","4","3","-1","5","111096","6","0"
"533282","4","3","-1","5","111096","6","0"
"533283","4","3","-1","5","111096","6","0"
"533290","4","1","-1","7","111095","6","0"
"533291","4","1","-1","7","111095","6","0"
"533292","4","1","-1","7","111095","6","0"
"533293","4","1","-1","7","111095","6","0"
"533300","4","3","-1","5","111096","6","0"
"533301","4","3","-1","5","111096","6","0"
"533302","4","3","-1","5","111096","6","0"
"533303","4","3","-1","5","111096","6","0"
"533310","4","3","-1","5","111096","6","0"
"533311","4","3","-1","5","111096","6","0"
"533312","4","3","-1","5","111096","6","0"
"533313","4","3","-1","5","111096","6","0"
"533320","4","3","-1","5","111096","6","0"
"533321","4","3","-1","5","111096","6","0"
"533322","4","3","-1","5","111096","6","0"
"533323","4","3","-1","5","111096","6","0"
"533330","4","3","-1","5","111096","6","0"
"533331","4","3","-1","5","111096","6","0"
"533332","4","3","-1","5","111096","6","0"
"533333","4","3","-1","5","111096","6","0"
"533340","4","3","-1","5","111096","6","0"
"533341","4","3","-1","5","111096","6","0"
"533342","4","3","-1","5","111096","6","0"
"533343","4","3","-1","5","111096","6","0"
"533350","4","3","-1","5","111096","6","0"
"533351","4","3","-1","5","111096","6","0"
"533352","4","3","-1","5","111096","6","0"
"533353","4","3","-1","5","111096","6","0"
"533360","4","3","-1","5","111096","6","0"
"533361","4","3","-1","5","111096","6","0"
"533362","4","3","-1","5","111096","6","0"
"533363","4","3","-1","5","111096","6","0"
"533370","4","3","-1","5","111096","6","0"
"533371","4","3","-1","5","111096","6","0"
"533372","4","3","-1","5","111096","6","0"
"533373","4","3","-1","5","111096","6","0"
"533380","4","2","-1","8","111108","6","0"
"533381","4","2","-1","8","111108","6","0"
"533382","4","2","-1","8","111108","6","0"
"533383","4","2","-1","8","111108","6","0"
"533390","4","2","-1","8","111108","6","0"
"533391","4","2","-1","8","111108","6","0"
"533392","4","2","-1","8","111108","6","0"
"533393","4","2","-1","8","111108","6","0"
"533400","4","2","-1","8","111108","6","0"
"533401","4","2","-1","8","111108","6","0"
"533402","4","2","-1","8","111108","6","0"
"533403","4","2","-1","8","111108","6","0"
"533410","4","1","-1","7","111107","6","0"
"533411","4","1","-1","7","111107","6","0"
"533412","4","1","-1","7","111107","6","0"
"533413","4","1","-1","7","111107","6","0"
"533420","4","2","-1","8","111108","6","0"
"533421","4","2","-1","8","111108","6","0"
"533422","4","2","-1","8","111108","6","0"
"533423","4","2","-1","8","111108","6","0"
"533430","4","2","-1","8","111108","6","0"
"533431","4","2","-1","8","111108","6","0"
"533432","4","2","-1","8","111108","6","0"
"533433","4","2","-1","8","111108","6","0"
"533440","4","1","-1","7","111107","6","0"
"533441","4","1","-1","7","111107","6","0"
"533442","4","1","-1","7","111107","6","0"
"533443","4","1","-1","7","111107","6","0"
"533450","4","2","-1","8","111108","6","0"
"533451","4","2","-1","8","111108","6","0"
"533452","4","2","-1","8","111108","6","0"
"533453","4","2","-1","8","111108","6","0"
"533460","4","1","-1","7","111107","6","0"
"533461","4","1","-1","7","111107","6","0"
"533462","4","1","-1","7","111107","6","0"
"533463","4","1","-1","7","111107","6","0"
"533470","4","2","-1","8","111108","6","0"
"533471","4","2","-1","8","111108","6","0"
"533472","4","2","-1","8","111108","6","0"
"533473","4","2","-1","8","111108","6","0"
"533480","4","1","-1","7","111107","6","0"
"533481","4","1","-1","7","111107","6","0"
"533482","4","1","-1","7","111107","6","0"
"533483","4","1","-1","7","111107","6","0"
"533490","4","2","-1","8","111108","6","0"
"533491","4","2","-1","8","111108","6","0"
"533492","4","2","-1","8","111108","6","0"
"533493","4","2","-1","8","111108","6","0"
"533500","4","2","-1","8","111108","6","0"
"533501","4","2","-1","8","111108","6","0"
"533502","4","2","-1","8","111108","6","0"
"533503","4","2","-1","8","111108","6","0"
"533510","4","1","-1","7","111107","6","0"
"533511","4","1","-1","7","111107","6","0"
"533512","4","1","-1","7","111107","6","0"
"533513","4","1","-1","7","111107","6","0"
"533520","4","2","-1","8","111108","6","0"
"533521","4","2","-1","8","111108","6","0"
"533522","4","2","-1","8","111108","6","0"
"533523","4","2","-1","8","111108","6","0"
"533530","4","1","-1","7","111107","6","0"
"533531","4","1","-1","7","111107","6","0"
"533532","4","1","-1","7","111107","6","0"
"533533","4","1","-1","7","111107","6","0"
"533540","4","1","-1","7","111107","6","0"
"533541","4","1","-1","7","111107","6","0"
"533542","4","1","-1","7","111107","6","0"
"533543","4","1","-1","7","111107","6","0"
"533550","4","2","-1","8","111108","6","0"
"533551","4","2","-1","8","111108","6","0"
"533552","4","2","-1","8","111108","6","0"
"533553","4","2","-1","8","111108","6","0"
"533560","4","4","-1","6","111109","6","0"
"533561","4","4","-1","6","111109","6","0"
"533562","4","4","-1","6","111109","6","0"
"533563","4","4","-1","6","111109","6","0"
"533570","4","2","-1","8","111108","6","0"
"533571","4","2","-1","8","111108","6","0"
"533572","4","2","-1","8","111108","6","0"
"533573","4","2","-1","8","111108","6","0"
"533580","4","2","-1","8","111108","6","0"
"533581","4","2","-1","8","111108","6","0"
"533582","4","2","-1","8","111108","6","0"
"533583","4","2","-1","8","111108","6","0"
"533590","4","1","-1","7","111107","6","0"
"533591","4","1","-1","7","111107","6","0"
"533592","4","1","-1","7","111107","6","0"
"533593","4","1","-1","7","111107","6","0"
"533600","4","2","-1","8","111108","6","0"
"533601","4","2","-1","8","111108","6","0"
"533602","4","2","-1","8","111108","6","0"
"533603","4","2","-1","8","111108","6","0"
"533610","4","1","-1","7","111107","6","0"
"533611","4","1","-1","7","111107","6","0"
"533612","4","1","-1","7","111107","6","0"
"533613","4","1","-1","7","111107","6","0"
"533620","4","2","-1","8","111108","6","0"
"533621","4","2","-1","8","111108","6","0"
"533622","4","2","-1","8","111108","6","0"
"533623","4","2","-1","8","111108","6","0"
"533630","4","2","-1","8","111117","6","0"
"533631","4","2","-1","8","111117","6","0"
"533632","4","2","-1","8","111117","6","0"
"533633","4","2","-1","8","111117","6","0"
"533640","4","3","-1","5","111118","6","0"
"533641","4","3","-1","5","111118","6","0"
"533642","4","3","-1","5","111118","6","0"
"533643","4","3","-1","5","111118","6","0"
"533650","4","4","-1","6","111119","6","0"
"533651","4","4","-1","6","111119","6","0"
"533652","4","4","-1","6","111119","6","0"
"533653","4","4","-1","6","111119","6","0"
"533660","4","1","-1","7","111128","6","0"
"533661","4","1","-1","7","111128","6","0"
"533662","4","1","-1","7","111128","6","0"
"533663","4","1","-1","7","111128","6","0"
"533670","4","1","-1","7","111128","6","0"
"533671","4","1","-1","7","111128","6","0"
"533672","4","1","-1","7","111128","6","0"
"533673","4","1","-1","7","111128","6","0"
"533680","4","1","-1","7","111128","6","0"
"533681","4","1","-1","7","111128","6","0"
"533682","4","1","-1","7","111128","6","0"
"533683","4","1","-1","7","111128","6","0"
"533690","4","1","-1","7","111128","6","0"
"533691","4","1","-1","7","111128","6","0"
"533692","4","1","-1","7","111128","6","0"
"533693","4","1","-1","7","111128","6","0"
"533700","4","1","-1","7","111128","6","0"
"533701","4","1","-1","7","111128","6","0"
"533702","4","1","-1","7","111128","6","0"
"533703","4","1","-1","7","111128","6","0"
"533710","4","1","-1","7","111128","6","0"
"533711","4","1","-1","7","111128","6","0"
"533712","4","1","-1","7","111128","6","0"
"533713","4","1","-1","7","111128","6","0"
"533720","4","1","-1","7","111128","6","0"
"533721","4","1","-1","7","111128","6","0"
"533722","4","1","-1","7","111128","6","0"
"533723","4","1","-1","7","111128","6","0"
"533730","4","1","-1","7","111128","6","0"
"533731","4","1","-1","7","111128","6","0"
"533732","4","1","-1","7","111128","6","0"
"533733","4","1","-1","7","111128","6","0"
"533740","4","1","-1","7","111128","6","0"
"533741","4","1","-1","7","111128","6","0"
"533742","4","1","-1","7","111128","6","0"
"533743","4","1","-1","7","111128","6","0"
"533750","4","1","-1","7","111128","6","0"
"533751","4","1","-1","7","111128","6","0"
"533752","4","1","-1","7","111128","6","0"
"533753","4","1","-1","7","111128","6","0"
"533760","4","2","-1","8","111139","6","0"
"533761","4","2","-1","8","111139","6","0"
"533762","4","2","-1","8","111139","6","0"
"533763","4","2","-1","8","111139","6","0"
"533770","4","1","-1","7","111138","6","0"
"533771","4","1","-1","7","111138","6","0"
"533772","4","1","-1","7","111138","6","0"
"533773","4","1","-1","7","111138","6","0"
"533780","4","1","-1","7","111138","6","0"
"533781","4","1","-1","7","111138","6","0"
"533782","4","1","-1","7","111138","6","0"
"533783","4","1","-1","7","111138","6","0"
"533790","4","1","-1","7","111138","6","0"
"533791","4","1","-1","7","111138","6","0"
"533792","4","1","-1","7","111138","6","0"
"533793","4","1","-1","7","111138","6","0"
"533800","4","1","-1","7","111138","6","0"
"533801","4","1","-1","7","111138","6","0"
"533802","4","1","-1","7","111138","6","0"
"533803","4","1","-1","7","111138","6","0"
"533810","4","2","-1","8","111139","6","0"
"533811","4","2","-1","8","111139","6","0"
"533812","4","2","-1","8","111139","6","0"
"533813","4","2","-1","8","111139","6","0"
"533820","4","1","-1","7","111138","6","0"
"533821","4","1","-1","7","111138","6","0"
"533822","4","1","-1","7","111138","6","0"
"533823","4","1","-1","7","111138","6","0"
"533830","4","1","-1","7","111138","6","0"
"533831","4","1","-1","7","111138","6","0"
"533832","4","1","-1","7","111138","6","0"
"533833","4","1","-1","7","111138","6","0"
"533840","4","1","-1","7","111138","6","0"
"533841","4","1","-1","7","111138","6","0"
"533842","4","1","-1","7","111138","6","0"
"533843","4","1","-1","7","111138","6","0"
"533850","4","2","-1","8","111139","6","0"
"533851","4","2","-1","8","111139","6","0"
"533852","4","2","-1","8","111139","6","0"
"533853","4","2","-1","8","111139","6","0"
"533860","4","1","-1","7","111167","6","0"
"533861","4","1","-1","7","111167","6","0"
"533862","4","1","-1","7","111167","6","0"
"533863","4","1","-1","7","111167","6","0"
"533870","4","1","-1","7","111167","6","0"
"533871","4","1","-1","7","111167","6","0"
"533872","4","1","-1","7","111167","6","0"
"533873","4","1","-1","7","111167","6","0"
"533880","4","1","-1","7","111167","6","0"
"533881","4","1","-1","7","111167","6","0"
"533882","4","1","-1","7","111167","6","0"
"533883","4","1","-1","7","111167","6","0"
"533890","4","1","-1","7","111167","6","0"
"533891","4","1","-1","7","111167","6","0"
"533892","4","1","-1","7","111167","6","0"
"533893","4","1","-1","7","111167","6","0"
"533900","4","1","-1","7","111167","6","0"
"533901","4","1","-1","7","111167","6","0"
"533902","4","1","-1","7","111167","6","0"
"533903","4","1","-1","7","111167","6","0"
"533910","4","2","-1","8","111168","6","0"
"533911","4","2","-1","8","111168","6","0"
"533912","4","2","-1","8","111168","6","0"
"533913","4","2","-1","8","111168","6","0"
"533920","4","1","-1","7","111167","6","0"
"533921","4","1","-1","7","111167","6","0"
"533922","4","1","-1","7","111167","6","0"
"533923","4","1","-1","7","111167","6","0"
"533930","4","2","-1","8","111168","6","0"
"533931","4","2","-1","8","111168","6","0"
"533932","4","2","-1","8","111168","6","0"
"533933","4","2","-1","8","111168","6","0"
"533940","4","1","-1","7","111167","6","0"
"533941","4","1","-1","7","111167","6","0"
"533942","4","1","-1","7","111167","6","0"
"533943","4","1","-1","7","111167","6","0"
"533950","4","1","-1","7","111167","6","0"
"533951","4","1","-1","7","111167","6","0"
"533952","4","1","-1","7","111167","6","0"
"533953","4","1","-1","7","111167","6","0"
"533960","4","1","-1","7","111176","6","0"
"533961","4","1","-1","7","111176","6","0"
"533962","4","1","-1","7","111176","6","0"
"533963","4","1","-1","7","111176","6","0"
"533970","4","1","-1","7","111176","6","0"
"533971","4","1","-1","7","111176","6","0"
"533972","4","1","-1","7","111176","6","0"
"533973","4","1","-1","7","111176","6","0"
"533980","4","1","-1","7","111176","6","0"
"533981","4","1","-1","7","111176","6","0"
"533982","4","1","-1","7","111176","6","0"
"533983","4","1","-1","7","111176","6","0"
"533990","4","1","-1","7","111176","6","0"
"533991","4","1","-1","7","111176","6","0"
"533992","4","1","-1","7","111176","6","0"
"533993","4","1","-1","7","111176","6","0"
"534000","4","1","-1","7","111176","6","0"
"534001","4","1","-1","7","111176","6","0"
"534002","4","1","-1","7","111176","6","0"
"534003","4","1","-1","7","111176","6","0"
"534010","4","2","-1","8","111177","6","0"
