"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"312731","4","2","-1","8","21313","1","0"
"312732","4","2","-1","8","21313","1","0"
"312741","4","1","-1","7","16892","9","0"
"312742","4","1","-1","7","16892","9","0"
"312751","2","19","-1","2","21016","26","0"
"312752","2","19","-1","2","21016","26","0"
"312761","2","5","-1","2","3151","17","1"
"312762","2","5","-1","2","3151","17","1"
"312771","4","0","-1","5","9834","11","1"
"312772","4","0","-1","5","9834","11","1"
"312781","4","0","-1","5","9832","11","1"
"312782","4","0","-1","5","9832","11","1"
"312791","2","2","-1","2","20674","15","0"
"312792","2","2","-1","2","20674","15","0"
"312801","2","3","-1","1","6592","26","0"
"312802","2","3","-1","1","6592","26","0"
"312811","4","0","-1","4","9859","2","0"
"312812","4","0","-1","4","9859","2","0"
"312821","4","1","-1","7","15079","16","0"
"312822","4","1","-1","7","15079","16","0"
"312831","4","6","-1","1","18789","14","4"
"312832","4","6","-1","1","18789","14","4"
"312841","4","3","-1","5","6944","8","0"
"312842","4","3","-1","5","6944","8","0"
"312851","4","1","-1","7","6322","8","0"
"312852","4","1","-1","7","6322","8","0"
"312861","4","1","-1","7","27551","3","0"
"312862","4","1","-1","7","27551","3","0"
"312871","4","3","-1","5","6991","10","0"
"312872","4","3","-1","5","6991","10","0"
"312881","4","1","-1","7","26048","16","0"
"312882","4","1","-1","7","26048","16","0"
"312891","4","0","-1","3","18495","23","7"
"312901","4","3","-1","5","25767","6","0"
"312902","4","3","-1","5","25767","6","0"
"312911","4","1","-1","7","14555","6","0"
"312912","4","1","-1","7","14555","6","0"
"312921","4","1","-1","7","23044","16","0"
"312922","4","1","-1","7","23044","16","0"
"312931","4","3","-1","5","25783","3","0"
"312932","4","3","-1","5","25783","3","0"
"312941","4","1","-1","7","25979","16","0"
"312942","4","1","-1","7","25979","16","0"
"312951","4","3","-1","5","25781","6","0"
"312952","4","3","-1","5","25781","6","0"
"312961","4","1","-1","7","27545","6","0"
"312962","4","1","-1","7","27545","6","0"
"312971","4","2","-1","8","8098","3","0"
"312972","4","2","-1","8","8098","3","0"
"312981","4","1","-1","7","23029","16","0"
"312982","4","1","-1","7","23029","16","0"
"312991","4","1","-1","7","26047","16","0"
"312992","4","1","-1","7","26047","16","0"
"313001","4","3","-1","5","25803","6","0"
"313002","4","3","-1","5","25803","6","0"
"313011","4","1","-1","7","23140","16","0"
"313012","4","1","-1","7","23140","16","0"
"313021","4","1","-1","7","4557","6","0"
"313022","4","1","-1","7","4557","6","0"
"313031","4","1","-1","7","23024","16","0"
"313032","4","1","-1","7","23024","16","0"
"313041","4","1","-1","7","26016","16","0"
"313042","4","1","-1","7","26016","16","0"
"313051","4","3","-1","5","25813","6","0"
"313052","4","3","-1","5","25813","6","0"
"313061","4","1","-1","7","16652","3","0"
"313062","4","1","-1","7","16652","3","0"
"313071","4","1","-1","7","18131","16","0"
"313072","4","1","-1","7","18131","16","0"
"313081","4","1","-1","7","14624","6","0"
"313082","4","1","-1","7","14624","6","0"
"313091","4","2","-1","8","17193","3","0"
"313092","4","2","-1","8","17193","3","0"
"313101","4","1","-1","7","23045","16","0"
"313102","4","1","-1","7","23045","16","0"
"313111","4","1","-1","7","14332","7","0"
"313112","4","1","-1","7","14332","7","0"
"313121","4","2","-1","8","21302","1","0"
"313122","4","2","-1","8","21302","1","0"
"313131","4","3","-1","5","25897","3","0"
"313132","4","3","-1","5","25897","3","0"
"313141","4","1","-1","7","25900","16","0"
"313142","4","1","-1","7","25900","16","0"
"313151","4","3","-1","5","25895","6","0"
"313152","4","3","-1","5","25895","6","0"
"313161","4","1","-1","7","14649","3","0"
"313162","4","1","-1","7","14649","3","0"
"313171","4","2","-1","8","14677","3","0"
"313172","4","2","-1","8","14677","3","0"
"313181","4","1","-1","7","23031","16","0"
"313182","4","1","-1","7","23031","16","0"
"313191","4","3","-1","5","26078","3","0"
"313192","4","3","-1","5","26078","3","0"
"313201","4","1","-1","7","11638","3","0"
"313202","4","1","-1","7","11638","3","0"
"313211","4","1","-1","7","23125","16","0"
"313212","4","1","-1","7","23125","16","0"
"313221","4","1","-1","7","14686","6","0"
"313222","4","1","-1","7","14686","6","0"
"313231","4","2","-1","8","17192","3","0"
"313232","4","2","-1","8","17192","3","0"
"313241","4","2","-1","8","16921","6","0"
"313242","4","2","-1","8","16921","6","0"
"313251","4","3","-1","5","4912","7","0"
"313252","4","3","-1","5","4912","7","0"
"313261","4","0","-1","3","6546","2","0"
"313262","4","0","-1","3","6546","2","0"
"313271","4","1","-1","7","16925","9","0"
"313272","4","1","-1","7","16925","9","0"
"313281","4","3","-1","5","7005","9","0"
"313282","4","3","-1","5","7005","9","0"
"313291","4","1","-1","7","12718","20","0"
"313292","4","1","-1","7","12718","20","0"
"313301","4","1","-1","7","3528","10","0"
"313302","4","1","-1","7","3528","10","0"
"313311","4","1","-1","7","16946","10","0"
"313312","4","1","-1","7","16946","10","0"
"313321","4","1","-1","7","23012","16","0"
"313322","4","1","-1","7","23012","16","0"
"313331","4","1","-1","7","6277","6","0"
"313332","4","1","-1","7","6277","6","0"
"313341","4","2","-1","8","19911","3","0"
"313342","4","2","-1","8","19911","3","0"
"313351","4","2","-1","8","5243","5","0"
"313352","4","2","-1","8","5243","5","0"
"313361","4","2","-1","8","7560","7","0"
"313362","4","2","-1","8","7560","7","0"
"313371","2","8","-1","1","20112","17","1"
"313372","2","8","-1","1","20112","17","1"
"313381","2","15","-1","1","20603","13","3"
"313382","2","15","-1","1","20603","13","3"
"313391","2","4","-1","2","5009","13","3"
"313392","2","4","-1","2","5009","13","3"
"313401","2","0","-1","1","19214","13","3"
"313402","2","0","-1","1","19214","13","3"
"313411","2","5","-1","2","19544","17","1"
"313412","2","5","-1","2","19544","17","1"
"313421","2","4","-1","2","8572","13","3"
"313422","2","4","-1","2","8572","13","3"
"313431","2","15","-1","1","3006","13","3"
"313432","2","15","-1","1","3006","13","3"
"313441","4","6","-1","1","18491","14","4"
"313442","4","6","-1","1","18491","14","4"
"313451","4","2","-1","8","28287","7","0"
"313452","4","2","-1","8","28287","7","0"
"313461","2","7","-1","1","20009","13","3"
"313462","2","7","-1","1","20009","13","3"
"313471","2","4","-1","2","19741","13","3"
"313472","2","4","-1","2","19741","13","3"
"313481","4","1","-1","7","5434","9","0"
"313482","4","1","-1","7","5434","9","0"
"313491","4","2","-1","8","5435","10","0"
"313492","4","2","-1","8","5435","10","0"
"313501","2","5","-1","2","19596","17","1"
"313502","2","5","-1","2","19596","17","1"
"313511","4","0","-1","2","21609","23","7"
"313512","4","0","-1","2","21609","23","7"
"313521","2","7","-1","1","20083","13","3"
"313522","2","7","-1","1","20083","13","3"
"313531","4","0","-1","5","9834","11","0"
"313532","4","0","-1","5","9834","11","0"
"313541","4","0","-1","5","14433","11","0"
"313542","4","0","-1","5","14433","11","0"
"313551","4","0","-1","5","9835","11","0"
"313552","4","0","-1","5","9835","11","0"
"313561","4","0","-1","5","9834","11","0"
"313562","4","0","-1","5","9834","11","0"
"313571","4","0","-1","3","6539","2","0"
"313572","4","0","-1","3","6539","2","0"
"313581","4","0","-1","3","9854","2","0"
"313582","4","0","-1","3","9854","2","0"
"313591","4","0","-1","-1","6478","11","0"
"313592","4","0","-1","-1","6478","11","0"
"313601","4","0","-1","-1","9840","11","0"
"313602","4","0","-1","-1","9840","11","0"
"313611","4","0","-1","-1","9851","11","0"
"313612","4","0","-1","-1","9851","11","0"
"313621","4","1","-1","7","16849","7","0"
"313622","4","1","-1","7","16849","7","0"
"313631","4","0","-1","2","24742","23","3"
"313632","4","0","-1","2","24742","23","3"
"313641","4","0","-1","3","9860","2","0"
"313642","4","0","-1","3","9860","2","0"
"313651","2","19","-1","2","6097","26","0"
"313652","2","19","-1","2","6097","26","0"
"313661","2","19","-1","2","18356","26","0"
"313662","2","19","-1","2","18356","26","0"
"313671","4","0","-1","-1","6492","12","0"
"313672","4","0","-1","-1","6492","12","0"
"313681","4","1","-1","7","18133","16","0"
"313682","4","1","-1","7","18133","16","0"
"313691","2","15","-1","1","20491","13","3"
"313692","2","15","-1","1","20491","13","3"
"313701","4","0","-1","3","6494","2","0"
"313702","4","0","-1","3","6494","2","0"
"313711","4","1","-1","7","23142","16","0"
"313712","4","1","-1","7","23142","16","0"
"313721","2","8","-1","1","8000","17","1"
"313722","2","8","-1","1","8000","17","1"
"313731","4","0","-1","-1","21607","23","7"
"313741","2","7","-1","1","7311","13","3"
"313751","2","7","-1","1","5144","13","3"
"313752","2","7","-1","1","5144","13","3"
"313761","4","1","-1","7","22998","16","0"
"313771","2","1","-1","1","19296","17","1"
"313781","4","1","-1","7","16966","10","0"
"313782","4","1","-1","7","16966","10","0"
"313791","2","0","-1","1","13913","13","3"
"313792","2","0","-1","1","13913","13","3"
"313801","2","4","-1","2","20953","13","7"
"313802","2","4","-1","2","20953","13","7"
"313811","2","19","-1","2","21011","26","0"
"313821","4","2","-1","8","1978","7","0"
"313822","4","2","-1","8","1978","7","0"
"313831","2","6","-1","1","5949","17","2"
"313832","2","6","-1","1","5949","17","2"
"313841","2","10","-1","2","20340","17","2"
"313851","4","1","-1","7","12803","5","0"
"313861","2","19","-1","2","20903","26","0"
"313862","2","19","-1","2","20903","26","0"
"313871","2","19","-1","2","6081","26","0"
"313872","2","19","-1","2","6081","26","0"
"313881","2","19","-1","2","20907","26","0"
"313882","2","19","-1","2","20907","26","0"
"313891","2","19","-1","2","21020","26","0"
"313892","2","19","-1","2","21020","26","0"
"313901","2","19","-1","2","6101","26","0"
"313902","2","19","-1","2","6101","26","0"
"313911","2","19","-1","2","6097","26","0"
"313912","2","19","-1","2","6097","26","0"
"313921","2","19","-1","2","6093","26","0"
"313922","2","19","-1","2","6093","26","0"
"313931","2","19","-1","2","12601","26","0"
"313941","2","19","-1","2","21024","26","0"
"313942","2","19","-1","2","21024","26","0"
"313951","2","19","-1","2","21019","26","0"
"313952","2","19","-1","2","21019","26","0"
"313961","2","19","-1","2","6093","26","0"
"313962","2","19","-1","2","6093","26","0"
"313971","2","19","-1","2","20828","26","0"
"313972","2","19","-1","2","20828","26","0"
"313981","2","19","-1","2","21023","26","0"
"313982","2","19","-1","2","21023","26","0"
"313991","2","19","-1","2","20793","26","0"
"313992","2","19","-1","2","20793","26","0"
"314001","2","19","-1","2","6140","26","0"
"314002","2","19","-1","2","6140","26","0"
"314011","2","19","-1","2","20825","26","0"
"314012","2","19","-1","2","20825","26","0"
"314021","2","19","-1","2","20801","26","0"
"314022","2","19","-1","2","20801","26","0"
"314031","2","4","-1","2","19673","13","3"
"314032","2","4","-1","2","19673","13","3"
"314041","4","1","-1","7","23000","16","0"
"314051","4","0","-1","5","9837","11","0"
"314061","2","15","-1","1","3363","13","3"
"314071","4","1","-1","7","17135","3","0"
"314072","4","1","-1","7","17135","3","0"
"314081","4","2","-1","8","7545","6","0"
"314082","4","2","-1","8","7545","6","0"
"314091","2","15","-1","1","20411","13","3"
"314092","2","15","-1","1","20411","13","3"
"314101","4","2","-1","8","17223","10","0"
"314102","4","2","-1","8","17223","10","0"
"314111","4","6","-1","1","18451","14","4"
"314112","4","6","-1","1","18451","14","4"
"314121","2","10","-1","2","7524","17","2"
"314122","2","10","-1","2","7524","17","2"
"314131","2","3","-1","1","7531","26","0"
"314132","2","3","-1","1","7531","26","0"
"314141","4","1","-1","7","7533","7","0"
"314142","4","1","-1","7","7533","7","0"
"314151","4","2","-1","8","17159","8","0"
"314152","4","2","-1","8","17159","8","0"
"314161","4","3","-1","5","7540","10","0"
"314162","4","3","-1","5","7540","10","0"
"314171","4","0","-1","5","7544","11","0"
"314172","4","0","-1","5","7544","11","0"
"314181","4","1","-1","7","23012","16","0"
"314182","4","1","-1","7","23012","16","0"
"314191","4","1","-1","7","28200","9","0"
"314192","4","1","-1","7","28200","9","0"
"314201","4","2","-1","8","16870","5","0"
"314202","4","2","-1","8","16870","5","0"
"314211","4","2","-1","8","8658","5","0"
"314212","4","2","-1","8","8658","5","0"
"314221","2","1","-1","1","22225","17","1"
"314222","2","1","-1","1","22225","17","1"
"314231","4","3","-1","5","7554","8","0"
"314232","4","3","-1","5","7554","8","0"
"314241","2","7","-1","1","20014","13","3"
"314242","2","7","-1","1","20014","13","3"
"314251","2","5","-1","2","19611","17","1"
"314252","2","5","-1","2","19611","17","1"
"314261","4","0","-1","-1","7557","23","7"
"314262","4","0","-1","-1","7557","23","7"
"314271","2","4","-1","2","8576","13","3"
"314272","2","4","-1","2","8576","13","3"
"314281","4","6","-1","1","7559","14","4"
"314282","4","6","-1","1","7559","14","4"
"314291","2","19","-1","2","6097","26","0"
"314292","2","19","-1","2","6097","26","0"
"314301","4","2","-1","8","16958","7","0"
"314302","4","2","-1","8","16958","7","0"
"314311","4","3","-1","5","7563","6","0"
"314312","4","3","-1","5","7563","6","0"
"314321","4","1","-1","7","19899","10","0"
"314322","4","1","-1","7","19899","10","0"
"314331","2","10","-1","2","20417","17","2"
"314332","2","10","-1","2","20417","17","2"
"314341","4","2","-1","8","8717","5","0"
"314342","4","2","-1","8","8717","5","0"
"314351","4","1","-1","7","23088","16","0"
"314352","4","1","-1","7","23088","16","0"
"314361","2","0","-1","1","8485","13","3"
"314362","2","0","-1","1","8485","13","3"
"314371","2","5","-1","2","8602","17","1"
"314372","2","5","-1","2","8602","17","1"
"314381","2","2","-1","2","20719","15","0"
"314382","2","2","-1","2","20719","15","0"
"314391","4","0","-1","4","6011","11","0"
"314392","4","0","-1","4","6011","11","0"
"314401","4","2","-1","8","7662","6","0"
"314402","4","2","-1","8","7662","6","0"
"314411","2","19","-1","2","20834","26","0"
"314412","2","19","-1","2","20834","26","0"
"314421","4","6","-1","1","1685","14","4"
"314422","4","6","-1","1","1685","14","4"
"314431","4","1","-1","7","8635","5","0"
"314432","4","1","-1","7","8635","5","0"
"314441","4","2","-1","8","16974","7","0"
"314442","4","2","-1","8","16974","7","0"
"314451","2","1","-1","1","19221","17","1"
"314461","4","3","-1","5","7932","6","0"
"314462","4","3","-1","5","7932","6","0"
"314471","2","0","-1","1","19396","13","3"
"314481","4","6","-1","1","18523","14","4"
"314491","4","1","-1","7","15089","16","0"
"314492","4","1","-1","7","15089","16","0"
"314501","2","0","-1","1","5014","13","3"
"314502","2","0","-1","1","5014","13","3"
"314511","2","4","-1","2","19648","13","3"
"314512","2","4","-1","2","19648","13","3"
"314521","2","19","-1","2","28159","26","0"
"314522","2","19","-1","2","28159","26","0"
"314531","4","1","-1","7","15278","1","0"
"314532","4","1","-1","7","15278","1","0"
"314541","4","2","-1","8","6755","6","0"
"314542","4","2","-1","8","6755","6","0"
"314551","4","1","-1","7","23115","16","0"
"314552","4","1","-1","7","23115","16","0"
"314561","4","0","-1","-1","8436","23","7"
"314562","4","0","-1","-1","8436","23","7"
"314571","2","10","-1","2","20384","17","2"
"314572","2","10","-1","2","20384","17","2"
"314581","2","8","-1","1","20182","17","1"
"314582","2","8","-1","1","20182","17","1"
"314591","2","8","-1","1","20121","17","1"
"314592","2","8","-1","1","20121","17","1"
"314601","2","15","-1","1","20376","13","3"
"314611","4","2","-1","8","6718","7","0"
"314612","4","2","-1","8","6718","7","0"
"314621","4","0","-1","4","14432","11","0"
"314622","4","0","-1","4","14432","11","0"
"314631","4","1","-1","7","15905","1","0"
"314632","4","1","-1","7","15905","1","0"
"314641","2","1","-1","1","19246","17","1"
"314642","2","1","-1","1","19246","17","1"
"314651","2","15","-1","1","20354","13","3"
"314652","2","15","-1","1","20354","13","3"
"314661","4","2","-1","8","8450","10","0"
"314662","4","2","-1","8","8450","10","0"
"314671","4","2","-1","8","8449","10","0"
"314672","4","2","-1","8","8449","10","0"
"314681","2","15","-1","1","20569","13","3"
"314682","2","15","-1","1","20569","13","3"
"314691","4","0","-1","-1","9842","11","0"
"314692","4","0","-1","-1","9842","11","0"
"314701","2","7","-1","1","8279","13","3"
"314702","2","7","-1","1","8279","13","3"
"314711","2","1","-1","1","19291","17","1"
"314712","2","1","-1","1","19291","17","1"
"314721","4","3","-1","5","8749","6","0"
"314722","4","3","-1","5","8749","6","0"
"314731","4","1","-1","7","23078","16","0"
"314732","4","1","-1","7","23078","16","0"
"314741","2","15","-1","1","20596","13","3"
"314742","2","15","-1","1","20596","13","3"
"314751","4","2","-1","8","8753","1","0"
"314752","4","2","-1","8","8753","1","0"
"314761","4","0","-1","3","7093","2","0"
"314762","4","0","-1","3","7093","2","0"
"314771","4","3","-1","5","8719","5","0"
"314772","4","3","-1","5","8719","5","0"
"314781","2","15","-1","1","20591","13","3"
"314791","2","4","-1","2","8803","13","7"
"314792","2","4","-1","2","8803","13","7"
"314801","4","1","-1","7","12694","20","0"
"314802","4","1","-1","7","12694","20","0"
"314811","2","8","-1","1","9055","17","1"
"314812","2","8","-1","1","9055","17","1"
"314821","4","2","-1","8","16899","5","0"
"314822","4","2","-1","8","16899","5","0"
"314831","2","5","-1","2","9057","17","1"
"314832","2","5","-1","2","9057","17","1"
"314841","2","2","-1","2","9060","15","0"
"314842","2","2","-1","2","9060","15","0"
"314851","2","19","-1","2","21026","26","0"
"314852","2","19","-1","2","21026","26","0"
"314861","4","3","-1","5","15810","1","0"
"314871","4","1","-1","7","9077","3","0"
"314872","4","1","-1","7","9077","3","0"
"314881","4","3","-1","5","9378","9","0"
"314882","4","3","-1","5","9378","9","0"
"314891","4","3","-1","5","7554","8","0"
"314892","4","3","-1","5","7554","8","0"
"314901","4","1","-1","7","9552","6","0"
"314902","4","1","-1","7","9552","6","0"
"314911","4","1","-1","7","23059","16","0"
"314912","4","1","-1","7","23059","16","0"
"314921","4","1","-1","7","19128","10","0"
"314922","4","1","-1","7","19128","10","0"
"314931","4","1","-1","7","23026","16","0"
"314932","4","1","-1","7","23026","16","0"
"314941","4","2","-1","8","9584","6","0"
"314942","4","2","-1","8","9584","6","0"
"314951","4","3","-1","5","9738","7","0"
"314952","4","3","-1","5","9738","7","0"
"314961","4","2","-1","8","11368","5","0"
"314962","4","2","-1","8","11368","5","0"
"314971","4","3","-1","5","9742","7","0"
"314981","4","2","-1","8","49990","8","0"
"314982","4","2","-1","8","49990","8","0"
"314991","2","5","-1","2","19646","17","1"
"314992","2","5","-1","2","19646","17","1"
"315001","2","1","-1","1","19390","17","1"
"315002","2","1","-1","1","19390","17","1"
"315011","4","1","-1","7","11548","8","0"
"315012","4","1","-1","7","11548","8","0"
"315021","4","1","-1","7","15166","16","0"
"315022","4","1","-1","7","15166","16","0"
"315031","4","3","-1","5","11563","5","0"
"315032","4","3","-1","5","11563","5","0"
"315041","2","8","-1","1","20119","17","1"
"315042","2","8","-1","1","20119","17","1"
"315051","4","6","-1","1","18658","14","4"
"315052","4","6","-1","1","18658","14","4"
"315061","4","3","-1","5","10434","8","0"
"315062","4","3","-1","5","10434","8","0"
"315071","4","1","-1","7","10454","8","0"
"315072","4","1","-1","7","10454","8","0"
"315081","2","0","-1","1","19404","13","3"
"315082","2","0","-1","1","19404","13","3"
"315091","4","3","-1","5","12944","5","0"
"315092","4","3","-1","5","12944","5","0"
"315101","4","2","-1","8","2644","5","0"
"315102","4","2","-1","8","2644","5","0"
"315111","4","2","-1","8","10529","9","0"
"315112","4","2","-1","8","10529","9","0"
"315121","4","0","-1","5","10530","11","0"
"315122","4","0","-1","5","10530","11","0"
"315131","4","3","-1","5","10532","6","0"
"315132","4","3","-1","5","10532","6","0"
"315141","4","2","-1","8","13266","1","0"
"315142","4","2","-1","8","13266","1","0"
"315151","2","5","-1","2","7495","17","1"
"315152","2","5","-1","2","7495","17","1"
"315161","2","10","-1","2","10654","17","2"
"315162","2","10","-1","2","10654","17","2"
"315171","2","15","-1","1","20536","13","3"
"315181","4","6","-1","1","10721","14","4"
"315182","4","6","-1","1","10721","14","4"
"315191","4","1","-1","7","12652","20","0"
"315192","4","1","-1","7","12652","20","0"
"315201","4","1","-1","7","11166","7","0"
"315202","4","1","-1","7","11166","7","0"
"315211","4","1","-1","7","23082","16","0"
"315212","4","1","-1","7","23082","16","0"
"315221","2","18","-1","2","11247","26","0"
"315222","2","18","-1","2","11247","26","0"
"315231","2","10","-1","2","20335","17","2"
"315241","4","2","-1","8","11253","6","0"
"315242","4","2","-1","8","11253","6","0"
"315251","4","6","-1","1","18700","14","4"
"315261","4","0","-1","5","14433","11","0"
"315271","2","4","-1","2","21051","13","3"
"315272","2","4","-1","2","21051","13","3"
"315281","4","1","-1","7","12696","20","0"
"315291","2","5","-1","2","11271","17","1"
"315301","2","15","-1","1","20333","13","3"
"315311","4","0","-1","4","9837","11","0"
"315321","2","15","-1","1","20604","13","3"
"315322","2","15","-1","1","20604","13","3"
"315331","4","2","-1","8","11330","8","0"
"315332","4","2","-1","8","11330","8","0"
"315341","4","1","-1","7","23027","16","0"
"315342","4","1","-1","7","23027","16","0"
"315351","4","0","-1","-1","11410","23","7"
"315352","4","0","-1","-1","11410","23","7"
"315361","2","4","-1","2","11453","13","3"
"315362","2","4","-1","2","11453","13","3"
"315371","4","1","-1","7","23139","16","0"
"315372","4","1","-1","7","23139","16","0"
"315381","4","2","-1","8","16922","6","0"
"315382","4","2","-1","8","16922","6","0"
"315391","4","6","-1","1","1673","14","4"
"315392","4","6","-1","1","1673","14","4"
"315401","4","1","-1","7","27549","16","0"
"315402","4","1","-1","7","27549","16","0"
"315411","4","2","-1","8","16916","6","0"
"315412","4","2","-1","8","16916","6","0"
"315421","4","6","-1","1","18483","14","4"
"315422","4","6","-1","1","18483","14","4"
"315431","4","3","-1","5","25805","7","0"
"315432","4","3","-1","5","25805","7","0"
"315441","4","3","-1","5","25800","9","0"
"315442","4","3","-1","5","25800","9","0"
"315451","4","3","-1","5","25806","3","0"
"315452","4","3","-1","5","25806","3","0"
"315461","4","3","-1","5","15517","1","0"
"315462","4","3","-1","5","15517","1","0"
"315471","4","1","-1","7","11533","6","0"
"315481","4","1","-1","7","16642","10","0"
"315482","4","1","-1","7","16642","10","0"
"315491","4","1","-1","7","11571","8","0"
"315492","4","1","-1","7","11571","8","0"
"315501","4","1","-1","7","13677","3","0"
"315502","4","1","-1","7","13677","3","0"
"315511","4","2","-1","8","14602","5","0"
"315512","4","2","-1","8","14602","5","0"
"315521","4","2","-1","8","14603","10","0"
"315522","4","2","-1","8","14603","10","0"
"315531","4","2","-1","8","17118","6","0"
"315532","4","2","-1","8","17118","6","0"
"315541","4","2","-1","8","14599","3","0"
"315542","4","2","-1","8","14599","3","0"
"315551","4","6","-1","1","11559","14","4"
"315552","4","6","-1","1","11559","14","4"
"315561","4","3","-1","5","25812","7","0"
"315562","4","3","-1","5","25812","7","0"
"315571","4","3","-1","5","25808","9","0"
"315572","4","3","-1","5","25808","9","0"
"315581","4","3","-1","5","25815","3","0"
"315582","4","3","-1","5","25815","3","0"
"315591","4","1","-1","7","14625","7","0"
"315592","4","1","-1","7","14625","7","0"
"315601","4","1","-1","7","14617","8","0"
"315602","4","1","-1","7","14617","8","0"
"315611","4","1","-1","7","14618","9","0"
"315612","4","1","-1","7","14618","9","0"
"315621","4","2","-1","8","17061","10","0"
"315622","4","2","-1","8","17061","10","0"
"315631","4","2","-1","8","17121","6","0"
"315632","4","2","-1","8","17121","6","0"
"315641","4","2","-1","8","17009","9","0"
"315642","4","2","-1","8","17009","9","0"
"315651","4","3","-1","5","25882","5","0"
"315652","4","3","-1","5","25882","5","0"
"315661","4","3","-1","5","25883","8","0"
"315662","4","3","-1","5","25883","8","0"
"315671","4","3","-1","5","25886","9","0"
"315672","4","3","-1","5","25886","9","0"
"315681","4","0","-1","1","9846","11","0"
"315691","4","1","-1","7","12653","20","0"
"315692","4","1","-1","7","12653","20","0"
"315701","4","1","-1","7","14651","8","0"
"315702","4","1","-1","7","14651","8","0"
"315711","4","1","-1","7","23091","16","0"
"315712","4","1","-1","7","23091","16","0"
"315721","4","1","-1","7","14656","6","0"
"315722","4","1","-1","7","14656","6","0"
"315731","4","2","-1","8","14676","10","0"
"315732","4","2","-1","8","14676","10","0"
"315741","4","2","-1","8","14672","8","0"
"315742","4","2","-1","8","14672","8","0"
"315751","4","2","-1","8","14671","6","0"
"315752","4","2","-1","8","14671","6","0"
"315761","4","2","-1","8","21297","1","0"
"315762","4","2","-1","8","21297","1","0"
"315771","4","3","-1","5","26077","8","0"
"315772","4","3","-1","5","26077","8","0"
"315781","4","1","-1","7","26082","16","0"
"315782","4","1","-1","7","26082","16","0"
"315791","4","3","-1","5","26076","6","0"
"315792","4","3","-1","5","26076","6","0"
"315801","4","3","-1","5","26073","9","0"
"315802","4","3","-1","5","26073","9","0"
"315811","4","1","-1","7","12676","20","0"
"315812","4","1","-1","7","12676","20","0"
"315821","4","1","-1","7","14684","10","0"
"315822","4","1","-1","7","14684","10","0"
"315831","4","1","-1","7","15910","1","0"
"315832","4","1","-1","7","15910","1","0"
"315841","4","2","-1","8","18471","5","0"
"315842","4","2","-1","8","18471","5","0"
"315851","4","2","-1","8","16986","8","0"
"315852","4","2","-1","8","16986","8","0"
"315861","4","1","-1","7","23039","16","0"
"315862","4","1","-1","7","23039","16","0"
"315871","4","2","-1","8","21291","1","0"
"315872","4","2","-1","8","21291","1","0"
"315881","4","0","-1","1","12643","11","0"
"315891","2","15","-1","1","20349","13","3"
"315892","2","15","-1","1","20349","13","3"
"315901","4","1","-1","7","23001","16","0"
"315911","4","3","-1","5","11935","8","0"
"315912","4","3","-1","5","11935","8","0"
"315921","4","3","-1","5","11945","6","0"
"315931","4","1","-1","7","11946","3","0"
"315941","4","0","-1","5","9846","11","0"
"315951","4","1","-1","7","12693","20","0"
"315952","4","1","-1","7","12693","20","0"
"315961","2","2","-1","2","20652","15","0"
"315971","2","4","-1","2","24741","13","3"
"315981","4","1","-1","7","11997","6","0"
"315982","4","1","-1","7","11997","6","0"
"315991","4","2","-1","8","9541","7","0"
"315992","4","2","-1","8","9541","7","0"
"316001","4","3","-1","5","12068","10","0"
"316002","4","3","-1","5","12068","10","0"
"316011","4","1","-1","7","12070","8","0"
"316012","4","1","-1","7","12070","8","0"
"316021","4","3","-1","5","12282","5","0"
"316022","4","3","-1","5","12282","5","0"
"316031","4","1","-1","7","12670","20","0"
"316032","4","1","-1","7","12670","20","0"
"316041","2","7","-1","1","20116","13","3"
"316051","2","10","-1","2","12286","17","2"
"316061","4","1","-1","7","16698","20","0"
"316062","4","1","-1","7","16698","20","0"
"316071","4","1","-1","7","12422","20","0"
"316072","4","1","-1","7","12422","20","0"
"316081","4","1","-1","7","16567","20","0"
"316082","4","1","-1","7","16567","20","0"
"316091","4","1","-1","7","19110","20","0"
"316092","4","1","-1","7","19110","20","0"
"316101","4","1","-1","7","14551","5","0"
"316102","4","1","-1","7","14551","5","0"
"316111","4","1","-1","7","27542","5","0"
"316112","4","1","-1","7","27542","5","0"
"316121","2","7","-1","1","21554","13","3"
"316131","4","3","-1","5","12595","5","0"
"316141","4","1","-1","7","16952","10","0"
"316142","4","1","-1","7","16952","10","0"
"316151","4","1","-1","7","23141","16","0"
"316152","4","1","-1","7","23141","16","0"
"316161","4","6","-1","1","6274","14","4"
"316171","2","10","-1","2","20336","17","2"
"316181","4","1","-1","7","15156","16","0"
"316182","4","1","-1","7","15156","16","0"
"316191","2","7","-1","1","12610","13","3"
"316192","2","7","-1","1","12610","13","3"
"316201","2","8","-1","1","20167","17","1"
"316202","2","8","-1","1","20167","17","1"
"316211","4","3","-1","5","12632","5","0"
"316221","4","1","-1","7","12777","7","0"
"316222","4","1","-1","7","12777","7","0"
"316231","2","15","-1","1","13001","13","3"
"316241","4","1","-1","7","12782","3","0"
"316242","4","1","-1","7","12782","3","0"
"316251","4","3","-1","5","12783","9","0"
"316252","4","3","-1","5","12783","9","0"
"316261","4","3","-1","5","12784","8","0"
