"ID","Category","DispelType","Mechanic","Attributes","AttributesEx","AttributesExB","AttributesExC","AttributesExD","AttributesExE","AttributesExF","AttributesExG","ShapeshiftMask","ShapeshiftExclude","Targets","TargetCreatureType","RequiresSpellFocus","FacingCasterFlags","CasterAuraState","TargetAuraState","ExcludeCasterAuraState","ExcludeTargetAuraState","CasterAuraSpell","TargetAuraSpell","ExcludeCasterAuraSpell","ExcludeTargetAuraSpell","CastingTimeIndex","RecoveryTime","CategoryRecoveryTime","InterruptFlags","AuraInterruptFlags","ChannelInterruptFlags","ProcTypeMask","ProcChance","ProcCharges","MaxLevel","BaseLevel","SpellLevel","DurationIndex","PowerType","ManaCost","ManaCostPerLevel","ManaPerSecond","ManaPerSecondPerLevel","RangeIndex","Speed","ModalNextSpell","CumulativeAura","Totem_1","Totem_2","Reagent_1","Reagent_2","Reagent_3","Reagent_4","Reagent_5","Reagent_6","Reagent_7","Reagent_8","ReagentCount_1","ReagentCount_2","ReagentCount_3","ReagentCount_4","ReagentCount_5","ReagentCount_6","ReagentCount_7","ReagentCount_8","EquippedItemClass","EquippedItemSubclass","EquippedItemInvTypes","Effect_1","Effect_2","Effect_3","EffectDieSides_1","EffectDieSides_2","EffectDieSides_3","EffectRealPointsPerLevel_1","EffectRealPointsPerLevel_2","EffectRealPointsPerLevel_3","EffectBasePoints_1","EffectBasePoints_2","EffectBasePoints_3","EffectMechanic_1","EffectMechanic_2","EffectMechanic_3","ImplicitTargetA_1","ImplicitTargetA_2","ImplicitTargetA_3","ImplicitTargetB_1","ImplicitTargetB_2","ImplicitTargetB_3","EffectRadiusIndex_1","EffectRadiusIndex_2","EffectRadiusIndex_3","EffectAura_1","EffectAura_2","EffectAura_3","EffectAuraPeriod_1","EffectAuraPeriod_2","EffectAuraPeriod_3","EffectMultipleValue_1","EffectMultipleValue_2","EffectMultipleValue_3","EffectChainTargets_1","EffectChainTargets_2","EffectChainTargets_3","EffectItemType_1","EffectItemType_2","EffectItemType_3","EffectMiscValue_1","EffectMiscValue_2","EffectMiscValue_3","EffectMiscValueB_1","EffectMiscValueB_2","EffectMiscValueB_3","EffectTriggerSpell_1","EffectTriggerSpell_2","EffectTriggerSpell_3","EffectPointsPerCombo_1","EffectPointsPerCombo_2","EffectPointsPerCombo_3","EffectSpellClassMaskA_1","EffectSpellClassMaskA_2","EffectSpellClassMaskA_3","EffectSpellClassMaskB_1","EffectSpellClassMaskB_2","EffectSpellClassMaskB_3","EffectSpellClassMaskC_1","EffectSpellClassMaskC_2","EffectSpellClassMaskC_3","SpellVisualID_1","SpellVisualID_2","SpellIconID","ActiveIconID","SpellPriority","Name_Lang_enUS","Name_Lang_enGB","Name_Lang_koKR","Name_Lang_frFR","Name_Lang_deDE","Name_Lang_enCN","Name_Lang_zhCN","Name_Lang_enTW","Name_Lang_zhTW","Name_Lang_esES","Name_Lang_esMX","Name_Lang_ruRU","Name_Lang_ptPT","Name_Lang_ptBR","Name_Lang_itIT","Name_Lang_Unk","Name_Lang_Mask","NameSubtext_Lang_enUS","NameSubtext_Lang_enGB","NameSubtext_Lang_koKR","NameSubtext_Lang_frFR","NameSubtext_Lang_deDE","NameSubtext_Lang_enCN","NameSubtext_Lang_zhCN","NameSubtext_Lang_enTW","NameSubtext_Lang_zhTW","NameSubtext_Lang_esES","NameSubtext_Lang_esMX","NameSubtext_Lang_ruRU","NameSubtext_Lang_ptPT","NameSubtext_Lang_ptBR","NameSubtext_Lang_itIT","NameSubtext_Lang_Unk","NameSubtext_Lang_Mask","Description_Lang_enUS","Description_Lang_enGB","Description_Lang_koKR","Description_Lang_frFR","Description_Lang_deDE","Description_Lang_enCN","Description_Lang_zhCN","Description_Lang_enTW","Description_Lang_zhTW","Description_Lang_esES","Description_Lang_esMX","Description_Lang_ruRU","Description_Lang_ptPT","Description_Lang_ptBR","Description_Lang_itIT","Description_Lang_Unk","Description_Lang_Mask","AuraDescription_Lang_enUS","AuraDescription_Lang_enGB","AuraDescription_Lang_koKR","AuraDescription_Lang_frFR","AuraDescription_Lang_deDE","AuraDescription_Lang_enCN","AuraDescription_Lang_zhCN","AuraDescription_Lang_enTW","AuraDescription_Lang_zhTW","AuraDescription_Lang_esES","AuraDescription_Lang_esMX","AuraDescription_Lang_ruRU","AuraDescription_Lang_ptPT","AuraDescription_Lang_ptBR","AuraDescription_Lang_itIT","AuraDescription_Lang_Unk","AuraDescription_Lang_Mask","ManaCostPct","StartRecoveryCategory","StartRecoveryTime","MaxTargetLevel","SpellClassSet","SpellClassMask_1","SpellClassMask_2","SpellClassMask_3","MaxTargets","DefenseType","PreventionType","StanceBarOrder","EffectChainAmplitude_1","EffectChainAmplitude_2","EffectChainAmplitude_3","MinFactionID","MinReputation","RequiredAuraVision","RequiredTotemCategoryID_1","RequiredTotemCategoryID_2","RequiredAreasID","SchoolMask","RuneCostID","SpellMissileID","PowerDisplayID","Field227","Field228","Field229","SpellDescriptionVariableID","SpellDifficultyID"
"103073","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3171","0","0","Familiar Aura: Линялый Грелль","","","","","","","","Аура фамильяра: Линялый Грелль","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Линялый Грелль","","","","","","","","16712188","+2% скорости атаки","","","","","","","","+2% скорости атаки","","","Увеличивает броню на 1%.","","","","","16712190","+2% скорости атаки","","","","","","","","+2% скорости атаки","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104073","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","-3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3171","0","0","Familiar Debuff: Линялый Грелль","","","","","","","","Штраф фамильяра: Линялый Грелль","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Линялый Грелль","","","","","","","","16712188","-2% духа","","","","","","","","-2% духа","","","Увеличивает броню на 1%.","","","","","16712190","-2% духа","","","","","","","","-2% духа","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102074","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191074","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","Summon Familiar: Глаз Скверны","0","0","0","0","0","0","0","Призыв фамильяра: Глаз Скверны","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Глаз Скверны. +2% скорости передвижения","0","0","0","0","0","0","0","Призывает Глаз Скверны. +2% скорости передвижения","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103074","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","Familiar Aura: Глаз Скверны","","","","","","","","Аура фамильяра: Глаз Скверны","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Глаз Скверны","","","","","","","","16712188","+2% скорости передвижения","","","","","","","","+2% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","+2% скорости передвижения","","","","","","","","+2% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102075","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191075","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","Summon Familiar: Тусклый Глаз Скверны","0","0","0","0","0","0","0","Призыв фамильяра: Тусклый Глаз Скверны","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Тусклый Глаз Скверны. +2% скорости передвижения; -1% выносливости","0","0","0","0","0","0","0","Призывает Тусклый Глаз Скверны. +2% скорости передвижения; -1% выносливости","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103075","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","Familiar Aura: Тусклый Глаз Скверны","","","","","","","","Аура фамильяра: Тусклый Глаз Скверны","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Тусклый Глаз Скверны","","","","","","","","16712188","+2% скорости передвижения","","","","","","","","+2% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","+2% скорости передвижения","","","","","","","","+2% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104075","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","-2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","Familiar Debuff: Тусклый Глаз Скверны","","","","","","","","Штраф фамильяра: Тусклый Глаз Скверны","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Тусклый Глаз Скверны","","","","","","","","16712188","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","-1% выносливости","","","","","","","","-1% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102076","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191076","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3908","0","0","Summon Familiar: Страж Ужаса","0","0","0","0","0","0","0","Призыв фамильяра: Страж Ужаса","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Стража Ужаса. +3% шанса критического удара, +3% скорости атаки","0","0","0","0","0","0","0","Призывает Стража Ужаса. +3% шанса критического удара, +3% скорости атаки","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103076","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","1","1","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","290","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3908","0","0","Familiar Aura: Страж Ужаса","","","","","","","","Аура фамильяра: Страж Ужаса","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Страж Ужаса","","","","","","","","16712188","+3% шанса критического удара, +3% скорости атаки","","","","","","","","+3% шанса критического удара, +3% скорости атаки","","","Увеличивает броню на 1%.","","","","","16712190","+3% шанса критического удара, +3% скорости атаки","","","","","","","","+3% шанса критического удара, +3% скорости атаки","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102077","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191077","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","Summon Familiar: Суккуб-Малышка","0","0","0","0","0","0","0","Призыв фамильяра: Суккуб-Малышка","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Суккуба-Малышку. +4% шанса критического удара, +5% скорости передвижения","0","0","0","0","0","0","0","Призывает Суккуба-Малышку. +4% шанса критического удара, +5% скорости передвижения","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103077","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","1","1","0","0","0","0","3","4","0","0","0","0","1","1","0","0","0","0","0","0","0","290","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","Familiar Aura: Суккуб-Малышка","","","","","","","","Аура фамильяра: Суккуб-Малышка","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Суккуб-Малышка","","","","","","","","16712188","+4% шанса критического удара, +5% скорости передвижения","","","","","","","","+4% шанса критического удара, +5% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","+4% шанса критического удара, +5% скорости передвижения","","","","","","","","+4% шанса критического удара, +5% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102078","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191078","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","Summon Familiar: Адская Гончая","0","0","0","0","0","0","0","Призыв фамильяра: Адская Гончая","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Адскую Гончую. +3% скорости атаки, +3% скорости накладывания заклинаний","0","0","0","0","0","0","0","Призывает Адскую Гончую. +3% скорости атаки, +3% скорости накладывания заклинаний","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103078","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","1","1","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","192","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","Familiar Aura: Адская Гончая","","","","","","","","Аура фамильяра: Адская Гончая","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Адская Гончая","","","","","","","","16712188","+3% скорости атаки, +3% скорости накладывания заклинаний","","","","","","","","+3% скорости атаки, +3% скорости накладывания заклинаний","","","Увеличивает броню на 1%.","","","","","16712190","+3% скорости атаки, +3% скорости накладывания заклинаний","","","","","","","","+3% скорости атаки, +3% скорости накладывания заклинаний","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102079","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191079","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2795","0","0","Summon Familiar: Повелитель Преисподней","0","0","0","0","0","0","0","Призыв фамильяра: Повелитель Преисподней","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Повелителя Преисподней. +5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения; -5 сопротивления морозу, -5% выносливости","0","0","0","0","0","0","0","Призывает Повелителя Преисподней. +5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения; -5 сопротивления морозу, -5% выносливости","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103079","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","6","1","1","1","0","0","0","4","4","4","0","0","0","1","1","1","0","0","0","0","0","0","290","192","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2795","0","0","Familiar Aura: Повелитель Преисподней","","","","","","","","Аура фамильяра: Повелитель Преисподней","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Повелитель Преисподней","","","","","","","","16712188","+5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения","","","","","","","","+5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","+5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения","","","","","","","","+5% шанса критического удара, +5% скорости атаки, +5% скорости передвижения","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104079","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","6","0","1","1","0","0","0","0","-6","-6","0","0","0","0","1","1","0","0","0","0","0","0","0","22","137","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2795","0","0","Familiar Debuff: Повелитель Преисподней","","","","","","","","Штраф фамильяра: Повелитель Преисподней","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Штраф фамильяра: Повелитель Преисподней","","","","","","","","16712188","-5 сопротивления морозу, -5% выносливости","","","","","","","","-5 сопротивления морозу, -5% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","-5 сопротивления морозу, -5% выносливости","","","","","","","","-5 сопротивления морозу, -5% выносливости","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102080","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191080","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","0","Summon Familiar: Раптор","0","0","0","0","0","0","0","Призыв фамильяра: Раптор","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Раптора. +1% шанса критического удара","0","0","0","0","0","0","0","Призывает Раптора. +1% шанса критического удара","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103080","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","0","Familiar Aura: Раптор","","","","","","","","Аура фамильяра: Раптор","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Раптор","","","","","","","","16712188","+1% шанса критического удара","","","","","","","","+1% шанса критического удара","","","Увеличивает броню на 1%.","","","","","16712190","+1% шанса критического удара","","","","","","","","+1% шанса критического удара","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"102081","0","0","0","262416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191081","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","0","Summon Familiar: Хромой Раптор","0","0","0","0","0","0","0","Призыв фамильяра: Хромой Раптор","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Призывает Хромого Раптора. +1% шанса критического удара; -1% выносливости","0","0","0","0","0","0","0","Призывает Хромого Раптора. +1% шанса критического удара; -1% выносливости","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103081","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584","0","0","Familiar Aura: Хромой Раптор","","","","","","","","Аура фамильяра: Хромой Раптор","","","Аура фамильяра: Волчонок-Страж","","","","","16712190","","","","","","","","","Аура фамильяра: Хромой Раптор","","","","","","","","16712188","+1% шанса критического удара","","","","","","","","+1% шанса критического удара","","","Увеличивает броню на 1%.","","","","","16712190","+1% шанса критического удара","","","","","","","","+1% шанса критического удара","","","Увеличивает броню на 1%.","","","","","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
